id,srcLatitude,srcLongitude,destLatitude,destLongitude,distance,parent,airline
70,43.68,-79.63,21.68,39.16,11395.20656,0.00,Saudi Arabian Airlines
71,1.35,103.99,52.31,4.76,11371.32696,0.00,US Airways
72,21.68,39.16,38.94,-77.46,11368.82097,0.00,Saudi Arabian Airlines
73,40.98,28.81,29.98,-95.34,11319.86415,0.00,US Airways
74,29.98,-95.34,55.41,37.91,11262.42085,0.00,Transaero Airlines
75,40.49,-3.57,37.47,126.45,11255.19221,0.00,Korean Air
76,34.43,135.24,21.32,-157.92,28881.30283,0.00,Japan Airlines
77,2.75,101.71,49.01,2.55,11185.93929,0.00,Malaysia Airlines
78,29.23,47.97,40.64,-73.78,11182.28667,0.00,Kuwait Airways
79,35.76,140.39,45.63,8.73,11165.16952,0.00,Alitalia
80,-12.02,-77.11,52.31,4.76,11156.51546,0.00,KLM Royal Dutch Airlines
81,34.43,135.24,49.01,2.55,11143.03381,0.00,Air France
82,-8.86,13.23,22.99,-82.41,11142.78475,0.00,TAAG Angola Airlines
83,35.76,140.39,41.80,12.25,11138.36771,0.00,Alitalia
84,21.32,-157.92,38.14,140.92,28945.21996,0.00,Hawaiian Airlines
85,-33.39,-70.79,40.49,-3.57,11107.88424,0.00,LAN Airlines
86,41.98,-87.90,31.72,35.99,11094.55485,0.00,US Airways
87,34.86,136.81,21.32,-157.92,28980.31491,0.00,Japan Airlines
88,47.46,8.55,35.76,140.39,11048.64258,0.00,All Nippon Airways
89,2.75,101.71,52.31,4.76,11045.20313,0.00,Malaysia Airlines
90,48.35,11.79,33.94,-118.41,11030.12023,0.00,United Airlines
91,35.76,140.39,52.31,4.76,11008.1799,0.00,KLM Royal Dutch Airlines
92,1.35,103.99,50.03,8.54,11000.68357,0.00,US Airways
93,37.62,-122.37,48.35,11.79,10989.6614,0.00,United Airlines
94,40.64,-73.78,21.68,39.16,10961.97532,0.00,Saudi Arabian Airlines
95,40.98,28.81,-23.43,-46.47,10952.9829,0.00,Turkish Airlines
96,47.46,8.55,1.35,103.99,10951.2485,0.00,US Airways
97,-26.14,28.25,22.31,113.91,10949.41605,0.00,South African Airways
98,55.97,37.41,22.99,-82.41,10929.57382,0.00,Aeroflot Russian Airlines
99,35.76,140.39,51.29,6.77,10921.84359,0.00,All Nippon Airways
100,10.82,106.65,49.01,2.55,10905.91378,0.00,Vietnam Airlines
101,23.03,-81.44,55.41,37.91,10903.84601,0.00,Transaero Airlines
102,1.35,103.99,45.63,8.73,10902.29578,0.00,Singapore Airlines
103,21.32,-157.92,35.55,139.78,29181.24111,0.00,United Airlines
104,25.08,121.23,49.01,2.55,10875.50131,0.00,EVA Air
105,45.51,12.35,35.76,140.39,10869.56818,0.00,Alitalia
106,35.76,140.39,50.03,8.54,10868.17249,0.00,Japan Airlines
107,35.76,140.39,21.32,-157.92,29212.5182,0.00,United Airlines
108,35.55,139.78,50.03,8.54,10840.92939,0.00,All Nippon Airways
109,-34.82,-58.54,41.30,2.08,10823.33274,0.00,Aerolineas Argentinas
110,47.46,8.55,33.94,-118.41,10818.54462,0.00,United Airlines
111,-12.02,-77.11,49.01,2.55,10809.97511,0.00,Alitalia
112,34.43,135.24,41.80,12.25,10801.84027,0.00,Alitalia
113,47.46,8.55,37.62,-122.37,10793.45237,0.00,United Airlines
114,1.35,103.99,55.62,12.66,10785.6709,0.00,Singapore Airlines
115,-33.95,151.18,28.57,77.10,10781.01486,0.00,Air India Limited
116,33.94,-118.41,59.65,17.92,10775.84504,0.00,Norwegian Air Shuttle
117,40.49,-3.57,13.68,100.75,10759.28561,0.00,Thai Airways International
118,6.58,3.32,29.98,-95.34,10747.66416,0.00,United Airlines
119,34.43,135.24,52.31,4.76,10743.79056,0.00,KLM Royal Dutch Airlines
120,48.35,11.79,19.44,-99.07,10736.26085,0.00,Lufthansa
121,48.35,11.79,35.55,139.78,10691.10546,0.00,All Nippon Airways
122,51.48,-0.46,22.31,113.91,10686.89645,0.00,Virgin Atlantic Airways
123,1.35,103.99,48.35,11.79,10681.58764,0.00,Virgin Atlantic Airways
124,2.75,101.71,50.03,8.54,10676.54718,0.00,Malaysia Airlines
125,34.86,136.81,50.03,8.54,10670.49697,0.00,All Nippon Airways
126,33.94,-118.41,50.03,8.54,10655.70327,0.00,United Airlines
127,33.94,-118.41,55.62,12.66,10633.16208,0.00,Norwegian Air Shuttle
128,37.62,-122.37,50.03,8.54,10604.65309,0.00,United Airlines
129,34.43,135.24,50.03,8.54,10586.1638,0.00,All Nippon Airways
130,37.72,-122.22,59.65,17.92,10584.29257,0.00,Norwegian Air Shuttle
131,25.08,121.23,52.31,4.76,10562.86197,0.00,KLM Royal Dutch Airlines
132,51.48,-0.46,23.39,113.30,10529.42747,0.00,China Southern Airlines
133,-37.67,144.84,28.57,77.10,10528.03077,0.00,Air India Limited
134,14.51,121.02,21.32,-157.92,29551.44217,0.00,Philippine Airlines
135,37.62,-122.37,55.62,12.66,10516.91159,0.00,Scandinavian Airlines System
136,1.35,103.99,41.80,12.25,10509.16635,0.00,Singapore Airlines
137,22.31,113.91,49.01,2.55,10500.85955,0.00,Cathay Pacific
138,31.14,121.81,51.48,-0.46,10470.5108,0.00,Virgin Atlantic Airways
139,-2.16,-79.88,52.31,4.76,10467.64257,0.00,KLM Royal Dutch Airlines
140,55.59,37.26,25.79,-80.29,10461.01569,0.00,Transaero Airlines
141,55.97,37.41,25.79,-80.29,10459.8315,0.00,Aeroflot Russian Airlines
142,33.59,130.45,52.31,4.76,10450.84437,0.00,KLM Royal Dutch Airlines
143,33.94,-118.41,51.29,6.77,10434.14943,0.00,Air Berlin
144,19.44,-99.07,50.03,8.54,10416.46932,0.00,Lufthansa
145,-1.32,36.93,37.47,126.45,10409.79427,0.00,Kenya Airways
146,51.48,-0.46,13.68,100.75,10383.03433,0.00,Thai Airways International
147,10.82,106.65,50.03,8.54,10378.58533,0.00,Vietnam Airlines
148,40.49,-3.57,-34.82,-58.54,10373.4183,0.00,Air Europa
149,24.54,118.13,52.31,4.76,10357.29897,0.00,KLM Royal Dutch Airlines
150,31.14,121.81,49.01,2.55,10350.16534,0.00,China Eastern Airlines
151,49.01,2.55,23.39,113.30,10348.05009,0.00,China Southern Airlines
152,47.46,8.55,36.08,-115.15,10347.24975,0.00,Swiss International Air Lines
153,48.11,16.57,35.76,140.39,10344.11855,0.00,Austrian Airlines
154,25.08,121.23,50.03,8.54,10324.92986,0.00,China Airlines
155,18.57,-68.36,55.41,37.91,10299.85047,0.00,Transaero Airlines
156,55.97,37.41,18.57,-68.36,10253.06298,0.00,Transaero Airlines
157,33.94,-118.41,49.01,2.55,10226.10932,0.00,Air Tahiti Nui
158,22.31,113.91,52.31,4.76,10224.14915,0.00,KLM Royal Dutch Airlines
159,33.94,-118.41,-23.43,-46.47,10215.13554,0.00,US Airways
160,33.94,-118.41,52.31,4.76,10213.61916,0.00,KLM Royal Dutch Airlines
161,-34.84,-56.03,40.49,-3.57,10213.3663,0.00,Air Europa
162,40.49,-3.57,33.94,-118.41,10205.70807,0.00,Iberia Airlines
163,40.08,116.58,40.49,-3.57,10202.28104,0.00,TAM Brazilian Airlines
164,51.48,-0.46,37.47,126.45,10200.79393,0.00,Asiana Airlines
165,37.62,-122.37,49.01,2.55,10196.93427,0.00,United Airlines
166,48.35,11.79,-23.43,-46.47,10194.11934,0.00,Lufthansa
167,36.08,-115.15,50.03,8.54,10180.39787,0.00,Condor Flugdienst
168,35.76,140.39,55.62,12.66,10174.85195,0.00,Scandinavian Airlines System
169,52.31,4.76,-0.14,-78.49,10165.81593,0.00,KLM Royal Dutch Airlines
170,43.68,-79.63,32.01,34.89,10149.45644,0.00,El Al Israel Airlines
171,37.62,-122.37,52.31,4.76,10146.34135,0.00,KLM Royal Dutch Airlines
172,-20.43,57.68,51.48,-0.46,10145.70489,0.00,Air Mauritius
173,49.01,2.55,13.68,100.75,10129.11517,0.00,Thai Airways International
174,37.47,126.45,49.01,2.55,10128.98636,0.00,Asiana Airlines
175,-23.43,-46.47,50.03,8.54,10116.98121,0.00,Lufthansa
176,51.15,-0.19,-20.43,57.68,10101.94117,0.00,Thomsonfly
177,-23.43,-46.47,52.31,4.76,10077.65345,0.00,KLM Royal Dutch Airlines
178,23.39,113.30,52.31,4.76,10067.68497,0.00,KLM Royal Dutch Airlines
179,19.44,-99.07,52.31,4.76,10054.93136,0.00,KLM Royal Dutch Airlines
180,45.63,8.73,22.31,113.91,10050.90179,0.00,Cathay Pacific
181,47.78,10.63,-15.65,-56.12,10040.16802,0.00,Azul
182,47.46,8.55,22.31,113.91,10019.51858,0.00,Swiss International Air Lines
183,1.35,103.99,60.32,24.96,10006.32651,0.00,Finnair
184,31.14,121.81,52.31,4.76,10004.77523,0.00,China Eastern Airlines
185,43.68,-79.63,30.12,31.41,9998.198809,0.00,Egyptair
186,31.14,121.81,45.63,8.73,9996.816423,0.00,Air China
187,30.23,120.43,52.31,4.76,9984.74288,0.00,KLM Royal Dutch Airlines
188,32.01,34.89,39.87,-75.24,9962.971762,0.00,US Airways
189,50.90,4.48,13.68,100.75,9960.047721,0.00,Thai Airways International
190,22.31,113.91,50.03,8.54,9958.516465,0.00,Lufthansa
191,13.68,100.75,52.31,4.76,9938.630909,0.00,KLM Royal Dutch Airlines
192,47.46,8.55,31.14,121.81,9922.730133,0.00,Swiss International Air Lines
193,19.44,-99.07,49.01,2.55,9915.126378,0.00,Alitalia
194,40.64,-73.78,31.72,35.99,9912.194619,0.00,US Airways
195,47.46,8.55,-23.43,-46.47,9906.486074,0.00,Swiss International Air Lines
196,49.19,-123.18,48.35,11.79,9902.394147,0.00,Lufthansa
197,40.08,116.58,36.69,3.22,9898.787592,0.00,Air Algerie
198,21.22,105.81,49.01,2.55,9897.19253,0.00,Vietnam Airlines
199,37.47,126.45,-37.01,174.79,9882.331961,0.00,Korean Air
200,31.14,121.81,41.80,12.25,9877.454553,0.00,China Eastern Airlines
201,32.73,-117.19,51.48,-0.46,9863.166555,0.00,Iberia Airlines
202,40.49,-3.57,-12.02,-77.11,9854.997344,0.00,Air Europa
203,-22.81,-43.24,50.03,8.54,9853.939218,0.00,Lufthansa
204,37.47,126.45,45.63,8.73,9848.808362,0.00,Korean Air
205,13.68,100.75,-37.01,174.79,9847.360516,0.00,Turkish Airlines
206,51.48,-0.46,33.94,-118.41,9842.690922,0.00,Virgin Atlantic Airways
207,22.31,113.91,41.80,12.25,9832.915581,0.00,Cathay Pacific
208,-22.81,-43.24,52.31,4.76,9828.505651,0.00,KLM Royal Dutch Airlines
209,32.01,34.89,40.69,-74.17,9824.214511,0.00,United Airlines
210,31.14,121.81,50.03,8.54,9802.635732,0.00,China Eastern Airlines
211,41.80,12.25,37.47,126.45,9801.294602,0.00,Korean Air
212,37.62,-122.37,51.48,-0.46,9793.68853,0.00,Virgin Atlantic Airways
213,32.01,34.89,40.64,-73.78,9792.149141,0.00,El Al Israel Airlines
214,45.63,8.73,-23.43,-46.47,9768.793002,0.00,TAM Brazilian Airlines
215,35.76,140.39,40.98,28.81,9754.024923,0.00,Turkish Airlines
216,-20.43,57.68,49.01,2.55,9751.866707,0.00,Air Mauritius
217,30.78,114.21,49.01,2.55,9748.730283,0.00,Air France
218,47.46,8.55,37.47,126.45,9744.934539,0.00,Korean Air
219,-20.43,57.68,48.73,2.36,9741.428689,0.00,Corsairfly
220,-33.96,18.60,51.48,-0.46,9738.189775,0.00,Iberia Airlines
221,37.47,126.45,52.31,4.76,9737.920254,0.00,KLM Royal Dutch Airlines
222,41.98,-87.90,40.98,28.81,9734.743392,0.00,US Airways
223,-37.67,144.84,33.94,-118.41,30349.76354,0.00,Virgin Australia
224,-33.96,18.60,52.31,4.76,9721.864588,0.00,KLM Royal Dutch Airlines
225,48.35,11.79,22.31,113.91,9716.605855,0.00,Lufthansa
226,-23.43,-46.47,41.80,12.25,9713.14098,0.00,Alitalia
227,51.48,-0.46,-23.43,-46.47,9705.435469,0.00,TAM Brazilian Airlines
228,48.11,16.57,25.08,121.23,9698.516859,0.00,China Airlines
229,21.04,-86.88,41.80,12.25,9695.278788,0.00,Cubana de Aviación
230,45.47,-73.74,31.72,35.99,9668.300414,0.00,US Airways
231,18.57,-68.36,59.80,30.26,9668.094649,0.00,Transaero Airlines
232,-23.43,-46.47,49.01,2.55,9660.329563,0.00,TAM Brazilian Airlines
233,-20.89,55.51,49.01,2.55,9655.072869,0.00,Air Austral
234,6.58,3.32,33.64,-84.43,9653.294803,0.00,Delta Air Lines
235,-20.89,55.51,48.73,2.36,9643.673603,0.00,Air Caraïbes
236,51.48,-0.46,19.44,-99.07,9625.73546,0.00,Iberia Airlines
237,40.64,-73.78,30.12,31.41,9617.295189,0.00,United Airlines
238,47.45,-122.31,50.03,8.54,9611.017573,0.00,United Airlines
239,50.03,8.54,13.68,100.75,9610.219911,0.00,Thai Airways International
240,31.14,121.81,48.35,11.79,9608.654183,0.00,Lufthansa
241,50.03,8.54,4.70,-74.15,9605.322743,0.00,Lufthansa
242,31.14,121.81,-37.01,174.79,9603.350426,0.00,Air New Zealand
243,47.46,8.55,13.68,100.75,9602.436417,0.00,Thai Airways International
244,45.63,8.73,13.68,100.75,9584.745598,0.00,Thai Airways International
245,37.47,126.45,50.03,8.54,9583.77126,0.00,Asiana Airlines
246,-31.94,115.97,25.26,51.57,9577.967506,0.00,Qatar Airways
247,23.39,113.30,-37.01,174.79,9559.160108,0.00,China Southern Airlines
248,32.01,34.89,45.47,-73.74,9549.375896,0.00,Air Canada
249,60.19,11.10,13.68,100.75,9508.614913,0.00,Thai Airways International
250,31.74,118.86,50.03,8.54,9504.459789,0.00,Lufthansa
251,19.44,-99.07,40.49,-3.57,9502.942027,0.00,Air Europa
252,49.19,-123.18,50.03,8.54,9502.562961,0.00,Lufthansa
253,48.35,11.79,29.98,-95.34,9468.296101,0.00,United Airlines
254,51.48,-0.46,-22.81,-43.24,9468.11931,0.00,British Airways
255,-20.43,57.68,50.03,8.54,9458.177821,0.00,Condor Flugdienst
256,48.35,11.79,37.47,126.45,9426.489195,0.00,Lufthansa
257,-22.81,-43.24,41.80,12.25,9424.882823,0.00,Alitalia
258,22.31,113.91,-37.01,174.79,9420.410664,0.00,Thai Airways International
259,51.15,-0.19,36.08,-115.15,9415.634537,0.00,Virgin Atlantic Airways
260,-22.81,-43.24,49.01,2.55,9409.750632,0.00,Air France
261,34.43,135.24,40.98,28.81,9400.930366,0.00,Turkish Airlines
262,9.07,-79.38,52.31,4.76,9382.475274,0.00,KLM Royal Dutch Airlines
263,33.43,-112.01,51.48,-0.46,9378.842991,0.00,Iberia Airlines
264,51.48,-0.46,36.08,-115.15,9375.83183,0.00,Iberia Airlines
265,21.22,105.81,50.03,8.54,9366.133232,0.00,Vietnam Airlines
266,-33.95,151.18,-21.20,-159.81,30714.99219,0.00,Air New Zealand
267,45.59,-122.60,52.31,4.76,9341.142565,0.00,KLM Royal Dutch Airlines
268,40.08,116.58,-20.43,57.68,9331.855875,0.00,Air Mauritius
269,40.49,-3.57,-2.16,-79.88,9322.456008,0.00,LAN Airlines
270,48.35,11.79,13.68,100.75,9322.362488,0.00,Thai Airways International
271,55.62,12.66,13.68,100.75,9319.420719,0.00,Thai Airways International
272,45.63,8.73,21.04,-86.88,9302.767035,0.00,Blue Panorama Airlines
273,-31.94,115.97,25.25,55.36,9266.163916,0.00,Qantas
274,41.80,12.25,13.68,100.75,9262.728533,0.00,Thai Airways International
275,47.45,-122.31,49.01,2.55,9260.390643,0.00,Delta Air Lines
276,31.14,121.81,55.62,12.66,9241.261485,0.00,Scandinavian Airlines System
277,50.03,8.54,21.04,-86.88,9226.059067,0.00,Condor Flugdienst
278,37.62,-122.37,53.42,-6.27,9224.833694,0.00,Aer Lingus
279,51.48,-0.46,7.18,79.88,9224.678631,0.00,SriLankan Airlines
280,51.48,-0.46,-26.14,28.25,9183.993108,0.00,Virgin Atlantic Airways
281,40.08,116.58,51.15,-0.19,9175.729911,0.00,Virgin Atlantic Airways
282,40.08,116.58,51.48,-0.46,9175.095207,0.00,Virgin Atlantic Airways
283,-17.64,-63.14,40.49,-3.57,9170.820112,0.00,Air Europa
284,-26.14,28.25,13.68,100.75,9164.681505,0.00,Thai Airways International
285,33.94,-118.41,-27.38,153.12,30933.78462,0.00,Virgin Australia
286,41.80,12.25,22.99,-82.41,9139.603949,0.00,Cubana de Aviación
287,31.14,121.81,-20.43,57.68,9134.46929,0.00,Air Mauritius
288,29.98,-95.34,50.03,8.54,9134.117794,0.00,United Airlines
289,53.35,-2.27,36.08,-115.15,9133.284073,0.00,Virgin Atlantic Airways
290,-33.95,151.18,33.94,-118.41,30941.62033,0.00,Virgin Australia
291,-6.13,106.66,30.12,31.41,9131.946474,0.00,Egyptair
292,47.45,-122.31,52.31,4.76,9131.80846,0.00,KLM Royal Dutch Airlines
293,9.07,-79.38,49.01,2.55,9128.583271,0.00,Air France
294,50.10,14.26,37.47,126.45,9124.951401,0.00,Czech Airlines
295,40.08,116.58,49.01,2.55,9101.165324,0.00,China Eastern Airlines
296,-26.14,28.25,52.31,4.76,9094.791876,0.00,KLM Royal Dutch Airlines
297,-33.95,151.18,40.08,116.58,9091.997324,0.00,Air China
298,40.79,-111.98,49.01,2.55,9076.67982,0.00,Delta Air Lines
299,45.63,8.73,-20.43,57.68,9073.964843,0.00,Meridiana
300,49.01,2.55,4.70,-74.15,9073.341009,0.00,Air France
301,51.48,-0.46,30.58,103.95,9070.836542,0.00,British Airways
302,40.98,28.81,38.94,-77.46,9069.724904,0.00,US Airways
303,51.29,6.77,21.04,-86.88,9063.938285,0.00,Air Berlin
304,40.49,-3.57,14.58,-90.53,9054.083913,0.00,Iberia Airlines
305,37.47,126.45,48.11,16.57,9053.787685,0.00,Korean Air
306,-0.14,-78.49,40.49,-3.57,9039.920438,0.00,LAN Airlines
307,31.14,121.81,8.98,38.80,9022.108478,0.00,Ethiopian Airlines
308,-20.89,55.51,43.44,5.21,9021.827741,0.00,XL Airways France
309,49.19,-123.18,52.31,4.76,9018.402133,0.00,KLM Royal Dutch Airlines
310,35.76,140.39,60.32,24.96,9014.886685,0.00,Japan Airlines
311,50.03,8.54,32.90,-97.04,9011.377063,0.00,US Airways
312,49.01,2.55,-15.87,-47.92,9007.669116,0.00,Air France
313,13.44,-89.06,40.49,-3.57,8999.347782,0.00,Iberia Airlines
314,40.08,116.58,46.24,6.11,8996.698524,0.00,Air China
315,13.68,100.75,59.65,17.92,8992.765403,0.00,Thai Airways International
316,50.03,8.54,39.86,-104.67,8991.706703,0.00,United Airlines
317,41.38,123.29,50.03,8.54,8972.100825,0.00,Lufthansa
318,-23.43,-46.47,41.30,2.08,8966.365372,0.00,Singapore Airlines
319,-29.99,-51.17,38.78,-9.14,8964.122304,0.00,TAP Portugal
320,1.35,103.99,40.98,28.81,8963.517698,0.00,Turkish Airlines
321,-18.80,47.48,49.01,2.55,8959.255886,0.00,Air Madagascar
322,35.76,140.39,-37.01,174.79,8959.104597,0.00,Asiana Airlines
323,4.19,73.53,51.15,-0.19,8951.11046,0.00,British Airways
324,-18.80,47.48,48.73,2.36,8945.172233,0.00,Air Caraïbes
325,2.75,101.71,-37.01,174.79,8944.289016,0.00,Malaysia Airlines
326,43.68,-79.63,40.98,28.81,8929.660184,0.00,Turkish Airlines
327,7.18,79.88,49.01,2.55,8907.075701,0.00,SriLankan Airlines
328,48.11,16.57,13.68,100.75,8906.516353,0.00,Thai Airways International
329,21.04,-86.88,52.31,4.76,8891.063173,0.00,Arkefly
330,34.86,136.81,60.32,24.96,8862.325495,0.00,Japan Airlines
331,-37.67,144.84,30.58,103.95,8851.26775,0.00,Sichuan Airlines
332,55.97,37.41,38.94,-77.46,8851.042967,0.00,Aeroflot Russian Airlines
333,1.35,103.99,55.41,37.91,8836.678813,0.00,Transaero Airlines
334,26.07,-80.15,59.65,17.92,8831.669019,0.00,Norwegian Air Shuttle
335,40.08,116.58,50.90,4.48,8830.356211,0.00,Brussels Airlines
336,47.45,-122.31,51.48,-0.46,8827.287853,0.00,Virgin Atlantic Airways
337,40.08,116.58,45.63,8.73,8822.924838,0.00,Air China
338,-26.14,28.25,49.01,2.55,8821.638298,0.00,Alitalia
339,4.70,-74.15,41.30,2.08,8808.072995,0.00,Avianca - Aerovias Nacionales de Colombia
340,9.99,-84.21,40.49,-3.57,8799.756487,0.00,Iberia Airlines
341,34.43,135.24,60.32,24.96,8798.311754,0.00,Japan Airlines
342,-1.32,36.93,23.39,113.30,8784.640654,0.00,Kenya Airways
343,1.35,103.99,-26.14,28.25,8784.412715,0.00,Virgin Australia
344,21.62,-81.55,45.63,8.73,8783.639618,0.00,Blue Panorama Airlines
345,40.08,116.58,41.80,12.25,8774.743258,0.00,Air China
346,49.19,-123.18,51.15,-0.19,8772.382483,0.00,Air Transat
347,19.97,-75.84,41.80,12.25,8758.03005,0.00,Cubana de Aviación
348,29.98,-95.34,52.31,4.76,8751.18047,0.00,United Airlines
349,-7.38,112.79,21.68,39.16,8750.981849,0.00,Garuda Indonesia
350,43.68,-79.63,37.94,23.94,8750.043316,0.00,Air Transat
351,45.63,8.73,22.99,-82.41,8749.978944,0.00,Blue Panorama Airlines
352,-26.14,28.25,50.03,8.54,8744.511816,0.00,US Airways
353,25.79,-80.29,41.80,12.25,8743.302725,0.00,Delta Air Lines
354,55.59,37.26,-20.43,57.68,8734.274633,0.00,Transaero Airlines
355,6.58,3.32,40.64,-73.78,8729.48796,0.00,Arik Air
356,21.04,-86.88,49.01,2.55,8725.882583,0.00,XL Airways France
357,49.19,-123.18,51.48,-0.46,8723.875127,0.00,Lufthansa
358,40.08,116.58,52.31,4.76,8723.245571,0.00,KLM Royal Dutch Airlines
359,47.46,8.55,40.08,116.58,8722.70288,0.00,Swiss International Air Lines
360,12.99,80.18,51.48,-0.46,8717.284079,0.00,British Airways
361,47.46,8.55,22.99,-82.41,8707.514664,0.00,Swiss International Air Lines
362,14.51,121.02,21.68,39.16,8697.644367,0.00,Saudi Arabian Airlines
363,1.35,103.99,-43.49,172.53,8693.613417,0.00,Singapore Airlines
364,18.50,-77.91,50.03,8.54,8692.626699,0.00,Condor Flugdienst
365,22.99,-82.41,50.03,8.54,8675.930212,0.00,Condor Flugdienst
366,29.98,-95.34,49.01,2.55,8670.78668,0.00,Delta Air Lines
367,-34.82,-58.54,32.90,-97.04,8669.882838,0.00,American Airlines
368,51.11,-114.02,50.03,8.54,8666.642804,0.00,Air Transat
